Mean X,Mean Y,Mean Z,Standardabweichung X,Standardabweichung Y,Standardabweichung Z,Min X,Max X,Min Y,Max Y,Min Z,Max Z,Lokale Peaks X,Lokale Peaks Y,Lokale Peaks Z,Label
1.6223279465688465,-9.710310893082935,0.3602320737694844,0.1211930313497817,0.2997706466905102,0.055742768539598,1.077160034,2.159858551,-10.56682617,-8.917855225,0.195643158,0.5417234802,0,0,0,Fahrstuhl
2.72963671750396,-9.449681466324302,0.5023367525825052,0.1449573699048069,0.2570085916452244,0.0763841140869827,2.199825439,3.216660919,-10.27478348,-8.672365723,0.09520202637,0.8150550842,0,0,0,Fahrstuhl
-5.879373365077773,-7.936188421619355,-0.3024317920858579,0.2834401811994624,0.2010277837002194,0.0969319194141765,-6.823774338,-5.083189487,-8.715193748,-7.338527679,-0.8834604025,0.1580173075,3,4,3,Fahrstuhl
-0.4724566005735325,-9.798339588087458,1.2399863818358214,0.2600289243861582,0.3056103840006205,0.1800650034079791,-1.060843964,1.800306244,-10.76905563,-8.660091248,-1.593885498,2.925666046,0,1,1,Fahrstuhl
1.1902864202299566,-9.721316930827234,-0.3595629728638183,0.1906132925312881,0.2903479791717316,0.1560175084328829,-0.0023942017,2.322375536,-10.61618996,-8.892364502,-0.873883605,0.2346317619,3,3,3,Fahrstuhl
-1.4133754159666885,-9.706495771965352,-0.5166511884811366,0.1302460867346375,0.2826666443885332,0.1456874893760706,-2.085349798,-0.4525041282,-10.53478718,-8.861239433,-0.9935936928,0.4620809257,3,3,3,Fahrstuhl
6.783808957289494,-7.059696266112344,-0.2578237667685672,0.2346624956213966,0.2497869087743305,0.0937292849636527,6.201281548,7.56597662,-7.779060364,-6.289866924,-0.6129156351,1.221042871,2,4,3,Fahrstuhl
2.268889923941268,-9.528872224370666,-0.4487468494298217,0.2443217200218218,0.2787822864842273,0.1146037163274053,-0.5482721925,6.615478516,-12.37592793,-7.862857819,-1.240196466,1.094150186,4,5,4,Fahrstuhl
-0.5123044061600085,-9.705864150360412,1.8298538433228904,0.6331360940685921,0.5070157052987507,0.328782724291538,-4.872517548,4.775968323,-16.77516586,-7.488327942,0.0889151001,7.75537262,0,0,1,Fahrstuhl
-0.8938118959092146,-9.686201245659712,-0.397611742788249,0.5389875450727354,0.4060123123704499,1.0905671858478356,-5.018945694,1.364507079,-11.9533453,-7.23170805,-6.586244106,2.293520451,3,3,5,Fahrstuhl
0.0018879789520875,-9.786865163302556,-0.0966893375408828,0.5965100612289717,0.3874526885078057,0.8492132719012885,-2.709871531,3.262015581,-12.8010025,-7.578667641,-5.278566837,2.215753794,2,2,1,Fahrstuhl
-0.9238037434274728,-9.767354142538462,0.269941948226566,0.1498062478260294,0.0448969968870216,0.1711535902999227,-1.433300734,-0.7339983582,-9.854242325,-9.632308006,-0.166301176,0.6735795736,0,0,0,Fahrstuhl
-0.561455937183914,-9.775729790349356,0.1590731642417553,0.0691445860265179,0.285537317691177,0.0678421718792614,-0.9529415965,-0.1800599098,-10.55952644,-9.011968613,-0.2632105052,0.7830511928,4,5,4,Fahrstuhl
0.6423064758885294,-9.713585977012803,-0.4009108111544687,0.608006061596264,0.4407066102516682,1.0082599480055,-4.927420139,3.064009428,-12.49591827,-7.692924976,-5.535196781,2.218146563,1,1,2,Fahrstuhl
-2.442939103431879,-9.348568425191749,-1.472552572532477,0.1901791269701121,0.2668286864403452,1.1605430419794376,-3.225524902,-1.749153376,-10.15035343,-8.697910309,-2.801995277,0.6293123364,1,1,1,Fahrstuhl
-1.1637968854768392,-9.900489544752045,0.2151616994235695,0.0522454316048723,0.214661951689029,0.0523175906988981,-1.293320656,-1.06660068,-10.38963604,-9.685547829,0.06101697683,0.3337987661,0,1,0,Fahrstuhl
0.6385751918499787,-9.794667511255172,-0.0584088662112593,0.3163053358965132,0.3155979275495524,0.5883840059477802,-2.569293261,2.536391973,-11.79482079,-7.280761242,-6.108277798,2.539382935,6,8,4,Fahrstuhl
-2.721699576564503,-9.115051398690795,-1.1845494759125188,1.108889989032585,0.8767984380459191,1.827041724021766,-8.475378036,0.2775674164,-11.96172047,-4.046263218,-6.82433033,1.00737834,2,0,1,Fahrstuhl
-0.1234071179468073,-9.815626243728197,0.1770102277435233,0.0727992019234324,0.0444825262076542,0.0990252118777891,-0.4737788737,0.1148554832,-9.963713646,-9.59282589,-0.27577281,0.524028182,0,0,0,Fahrstuhl
-2.614046283325824,-9.43692095452689,-0.8608109900422146,0.2426363662560926,0.285978244463663,0.4823552749874636,-3.699303865,-1.624726534,-10.23410225,-8.621339798,-2.043470621,0.6364908218,2,1,2,Fahrstuhl
-0.8880461467605322,-9.704572054124698,0.203846074243803,0.420079163225713,0.3747334285295779,0.7042122810619035,-3.687339783,1.078564763,-11.19123173,-7.630113125,-3.830310822,2.580659151,2,3,3,Fahrstuhl
0.1428550794778456,-9.83351077332416,0.257429103710947,0.4658921152658705,0.2858883011181083,0.6231948647127832,-2.965305567,1.985444546,-11.38504982,-8.863015175,-4.987240791,2.820539713,3,3,3,Fahrstuhl
-3.0135921384433986,-9.056877278900398,-2.3737121063519564,0.1588362617067987,0.3045950114195547,0.2614065976070285,-3.859622955,-1.737189293,-9.999606133,-8.20498848,-2.92402935,-1.701296926,2,1,1,Fahrstuhl
-4.291916448732756,-8.78660392668924,-0.7963668888292967,0.9410010831145322,1.055137841273792,0.8917289382704912,-11.91147137,3.675375462,-28.86462021,-3.720839262,-7.539783955,7.252645493,2,2,1,Fahrstuhl
0.7121329854625275,-9.826063573674176,0.4292353674912088,0.1364986354936502,0.3170841751539518,0.116149526765466,0.2630030823,1.603764954,-10.69286407,-8.998088379,0.1588197327,0.8288264465,0,0,1,Fahrstuhl
0.5714430157126964,-9.84029350119618,0.1263700783117474,0.0956038711251752,0.275287557004398,0.0656376665932811,0.1058299255,0.9589059448,-10.73193283,-9.043144684,-0.01751358032,0.416434021,1,1,1,Fahrstuhl
-5.118434100997561,-8.33993266500878,-0.1984011812992808,0.4692411094974251,0.4133514977751188,0.4208018259214799,-8.200202942,-3.323630571,-10.06899738,-6.137589931,-2.562713146,1.122233868,2,2,2,Fahrstuhl
-4.356605797660097,-8.650539128963644,-1.079296121865458,0.4691927744221353,0.5579737584789438,1.3880898269604636,-7.570890903,-1.820937991,-10.81316566,-6.611369133,-4.503292084,1.430907965,0,0,1,Fahrstuhl
1.8828623381496172,-9.644535024924815,0.002827822251533,0.5560105866122824,0.4299839188644996,0.3923336578799332,0.08292755127,4.937931519,-13.31840424,-6.602470093,-0.9330097961,4.355642395,1,1,0,Fahrstuhl
1.732157145453333,-9.692845363416668,0.4639493970452145,0.2529343536827037,0.2650232610471185,0.1410562937708283,-1.378932495,3.518283691,-10.83596649,-8.663384399,-0.1056802368,1.373244324,1,1,1,Fahrstuhl
0.8908291964417312,-9.734928553827457,1.030817195664087,0.1783619317447529,0.1796361922083918,0.0990670911315505,0.3498225403,1.899250488,-10.51458481,-8.912616119,0.6954537964,1.478325806,1,1,1,Fahrstuhl
-2.6640481765090063,-9.06321543726692,-2.7308636993760915,0.3331675309059593,0.3272799017620639,0.1405213108961128,-5.43649292,-1.533799291,-9.875179291,-7.621140003,-3.139383316,-2.187039852,0,1,0,Fahrstuhl
-2.791513846668325,-8.644372823396862,-3.719461240693161,0.4542164614185356,0.3463555884149341,0.3670525846629746,-6.381658077,-0.6077769399,-10.35613632,-4.144368649,-5.759523869,-1.071984529,4,3,3,Fahrstuhl
-3.088809560497128,-9.352222073849282,-0.1383305677654658,0.216484205458392,0.257103785114704,0.1444637901553028,-4.75488472,-1.623268723,-10.12059021,-8.53083992,-0.7709329724,0.9433154464,5,5,3,Fahrstuhl
1.2708686396590672,-9.629611769008331,1.3092138267276934,0.0717799911755642,0.3073165373972057,0.0855012859533483,1.043871999,1.551442742,-10.50845051,-8.818143845,1.082179189,1.644816518,3,4,3,Fahrstuhl
-3.190665102939229,-9.311697245502598,-0.2588806344896217,0.1338505262397889,0.2621790290160637,0.0934651061383558,-3.775655985,-2.659958124,-10.24987698,-8.53083992,-0.6320692301,0.0359130241,4,4,4,Fahrstuhl
3.855993087771569,-8.906261441858824,1.260220778972271,0.9592226554694347,0.5205819140511668,0.5445708380346056,-0.2992277527,9.237290955,-14.03676041,-3.76182724,-0.3444337463,5.100493469,2,1,2,Fahrstuhl
-3.5906751997485564,-9.04947679175118,1.918904263705512,0.1651361451089096,0.2887738964014773,0.0751034615816559,-4.042493591,-2.274969177,-9.822124786,-8.25608139,1.537303162,2.315983887,0,0,0,Fahrstuhl
-4.048077624461368,-8.984463080195015,-0.3665394586930551,0.1603936781031078,0.2950668736112166,0.1100944362847756,-4.587290287,-3.60566783,-9.82610321,-8.116642952,-0.7781155705,-0.004788403399,3,4,4,Fahrstuhl
2.616846956390395,-9.44066138390004,-0.3479424567098585,0.1736354561952703,0.3312246836834364,0.1411548528705485,2.272097349,4.261679173,-10.27621269,-8.559570312,-1.352723956,0.01197100803,1,2,2,Fahrstuhl
1.1625409245539002,-9.780837487471338,-0.4315934169850571,0.1498006719097891,0.1799133708798452,0.144792083580757,0.2801215947,2.480392933,-10.52042198,-8.470984459,-0.9457096457,0.5195417404,4,6,4,Fahrstuhl
1.762231550974182,-9.629142151761052,-0.4958465039773346,0.1755178073073542,0.296566844153342,0.1324658760811879,1.127668977,2.52827692,-10.49887371,-8.729558945,-0.9145850539,-0.09576806426,3,2,2,Fahrstuhl
-2.5833739287817123,-9.451934804968872,-0.0806127794298058,0.1697820708313438,0.2590691532733983,0.1229010139888159,-3.306392431,-1.613691926,-10.22114658,-8.705616951,-0.7086837292,1.043871999,7,8,5,Fahrstuhl
1.30593865552,-9.763858766686084,0.4584248559463883,0.1313572331034596,0.3344708066287927,0.070384106351747,0.4692741394,1.988464966,-10.58254349,-8.946296082,-0.09490264893,0.8668473816,0,0,0,Fahrstuhl
0.8887946037476272,-9.74819642168587,-0.4846006034985948,0.160427937329256,0.2895119698108322,0.1369712598983268,0.09816227108,1.690306425,-10.60661316,-8.904335022,-1.007958889,0.05985504389,4,3,4,Fahrstuhl
-0.1521100730234637,-9.842985267759651,0.8715634432193292,0.1138820963876544,0.310882304782584,0.098603667827783,-0.8072712708,0.5131329346,-10.77429474,-9.01081192,0.4873864746,1.529219971,0,1,0,Fahrstuhl
0.8718768029770223,-9.765296662988804,0.4049493559572656,0.2522203742062414,0.230803949380654,0.3354100602803662,-2.041077614,3.259622574,-12.69811153,-8.709276199,-2.964108944,2.087737799,2,3,4,Fahrstuhl
-0.6313653902386597,-9.771250128235677,0.0716565132053772,0.2913028839210292,0.1912804962184468,0.6225421009323736,-2.264208317,1.68574357,-10.44526863,-7.896913052,-4.473381996,1.160519004,0,0,0,Fahrstuhl
0.8480376240824019,-9.75140332445043,-0.2497338114880917,0.4592544100122958,0.4490286933842973,0.8232616549024261,-2.323430777,3.887140274,-14.2061882,-5.817550182,-8.654839516,2.331805706,5,4,5,Fahrstuhl
-0.9594883801585828,-9.795753309162205,0.0309725587667088,0.657698860554617,0.4588068956001984,1.042359139867683,-5.188237667,1.803590059,-12.69811153,-7.762914658,-6.06401062,2.665604353,2,1,1,Fahrstuhl
-0.3073815237636487,-9.811720361493878,0.094688658397277,0.52537569440961,0.3751128215359224,0.7988538518468292,-4.014558315,2.274377823,-12.1854496,-8.163114548,-5.082953453,3.061018467,2,2,2,Fahrstuhl
-0.6184851473830392,-9.349218674356766,-2.957999686317073,0.1409915782731817,0.2952028178414895,0.1572825357162792,-2.153540373,0.6939185858,-10.44227791,-8.520841599,-3.797409534,-1.818545222,2,1,2,Fahrstuhl
2.376274488946238,-9.54806363669394,1.3021133006384145,2.610161969988248,4.621727811034814,2.8112061003858546,-9.306297455,19.87462051,-38.37509857,3.36395462,-12.4934697,18.82934418,1,0,1,TreppeHoch
-1.5788103220054754,-9.409080940719983,-1.262789039435588,3.0327859973657803,4.990909823340456,3.4112023410304304,-17.93001434,17.53453674,-35.21037964,5.372178497,-19.9066539,19.38947937,2,1,2,TreppeHoch
0.1772338521857233,-9.765682233480552,1.2907472316718955,2.113292434513454,3.39460543628175,2.3904439142484097,-13.62032639,10.26804749,-29.25456482,0.3393443298,-7.763755188,14.80346603,1,1,1,TreppeHoch
2.592763256035627,-9.485690854223796,1.4224952914350808,2.5893064499120686,5.04199821415801,2.9354693103840783,-7.107519836,15.2856134,-43.15929977,4.734654236,-15.69456299,21.37554932,0,0,0,TreppeHoch
1.8656560136386733,-9.309181355341352,-1.9133731937613296,2.3639596560381357,3.838847713790148,3.0232488444031675,-13.47039509,16.6779747,-35.90849304,3.151347399,-18.75793457,7.05523777,2,3,3,TreppeHoch
3.674720891595751,-9.377756024881169,1.0664087471778585,4.127852244718337,6.711664600299714,3.8011774609364055,-7.606582031,29.5507988,-54.77828796,9.187594299,-20.65839066,23.6186348,1,1,1,TreppeHoch
3.414640173565377,-9.087563320603156,1.503523631457762,2.5343816218615505,4.007884057824088,2.685389046017501,-4.770130463,15.06602005,-36.86099716,9.867031403,-7.706274719,18.87694519,1,1,1,TreppeHoch
1.8327370883893868,-9.69285363013218,-1.503217423959499,3.2293516070847987,5.180880312614795,2.92237547981916,-14.64586926,26.36352158,-48.80939484,2.435295343,-18.92064667,10.36451149,3,3,3,TreppeHoch
1.3860929345329074,-9.57153518140876,-1.8215075228510456,2.721256811661976,4.660350843758892,3.1096401530439945,-11.64766216,16.16949844,-32.63211823,2.641077995,-19.02174377,9.087940216,2,3,3,TreppeHoch
0.0568563980211442,-9.85001199592641,-1.420006877515253,3.0932234023917298,3.97073821845762,2.767372240385128,-14.98385525,17.02493286,-33.94458389,1.564906001,-15.15733528,9.426525116,1,1,2,TreppeHoch
1.5373855153598135,-9.563566099876544,-1.849496042730042,2.7273227386165053,4.990264888809555,3.086149719121883,-10.59003448,21.91646004,-34.9621315,2.05722928,-20.22473526,9.891928673,2,2,3,TreppeHoch
0.4927982532710598,-9.244162026394438,-2.1747665148079576,2.1271319146198424,4.157483573538386,3.283239815028633,-4.633102894,8.751151085,-23.13081741,-0.2703889608,-14.24746418,5.688337803,0,0,0,TreppeHoch
0.389672431195274,-9.616311613668495,-1.7434435089822051,2.160948684187718,4.298442767129077,3.003883549066976,-10.1527462,13.01216984,-30.98107147,1.710269928,-18.05145454,7.663612843,2,3,3,TreppeHoch
3.985411570621128,-9.310029298220735,1.3721966408304709,3.8759009961332263,4.096498569277786,2.629005265035024,-6.661618233,21.16930199,-30.13042259,-0.3086741269,-23.35394859,14.9216423,2,2,1,TreppeHoch
3.956963093330428,-9.146966920827811,1.498324373498988,3.1666166191984897,3.654048148017316,2.7495355796905603,-4.223331928,20.06142426,-29.77867699,-0.8877372146,-40.69234085,12.0287199,3,2,2,TreppeHoch
3.637285037671943,-9.374968510337371,1.2862371475532228,3.333728772613312,3.660345048973181,2.6898369320994138,-7.470392227,17.78345871,-29.26422119,-0.9595218897,-23.78465652,12.71545982,2,2,2,TreppeHoch
1.2470313805916442,-9.709037877262777,2.070799647602819,2.5588383981248555,4.53339909397422,2.939702587936813,-18.63467026,19.8269825,-33.42634964,2.952050686,-9.172486305,37.61889267,1,2,2,TreppeHoch
1.347001439173822,-9.608666314440711,1.9950599194587144,2.831647592732025,3.207331690302752,3.5164499860668266,-10.11101341,13.67358494,-29.15509224,-0.1340752989,-13.47007847,33.48381042,2,2,2,TreppeHoch
3.671569055483472,-9.281044303530832,1.4563177848997777,3.192354942834691,3.489256000908267,2.35793682013204,-5.5154562,23.54537392,-27.68974304,-1.478764415,-20.50888252,11.02373409,2,2,2,TreppeHoch
3.86321143051929,-9.254439473062869,1.393214290748375,3.4317566145231093,3.668447297355836,2.7105851450933094,-7.470392227,17.65903091,-27.06521606,-1.428515077,-17.35514259,11.7966156,3,2,2,TreppeHoch
1.2098766969390728,-9.34195910772641,2.245002535781652,1.9433681903262705,2.9575532161423856,2.931767533781606,-6.6753335,17.80148888,-29.6818161,0.3112462163,-15.38334465,31.97546196,2,3,3,TreppeHoch
1.550368798693727,-9.155394680962738,2.5782367022495163,2.246447029606465,4.18765337608142,2.505713739221367,-10.77660084,12.25382328,-24.28977394,1.89860189,-6.421548367,22.94902229,3,3,3,TreppeHoch
1.8112201538871364,-9.664691902148885,1.8332134949236647,2.7270038068433564,4.483012446646616,2.953174540279577,-13.79329491,13.7334404,-29.83983421,2.169146776,-11.30571938,34.06799316,2,1,1,TreppeHoch
-1.820260527698884,-9.685434318517595,-0.767436223032146,2.258759253496784,4.785303894694052,2.86623858574242,-14.91019409,11.70984924,-36.86653564,6.781497803,-19.35774536,12.699142,1,1,1,TreppeHoch
1.8327370883893868,-9.69285363013218,-1.503217423959499,3.2293516070847987,5.180880312614795,2.92237547981916,-14.64586926,26.36352158,-48.80939484,2.435295343,-18.92064667,10.36451149,3,3,3,TreppeHoch
3.857241967343856,-9.304666724149476,1.4274484997097696,3.577669227729121,3.962908139838764,2.8471114596205256,-6.587440968,18.89133453,-31.60918617,-0.5359922647,-24.6723938,13.85683632,2,2,2,TreppeHoch
0.7712695153590472,-9.847796966455318,-1.9985577033340247,3.15164481683095,6.6539165881969575,3.6504198368932874,-14.37909851,13.27649139,-45.13489151,7.688312073,-21.24487106,13.30074097,0,0,0,TreppeHoch
-1.9664010132947216,-9.604775696744428,-1.1803999471044813,2.585566637256664,5.3285549655376485,3.6479699361716142,-14.85421051,8.347690887,-30.8354274,4.831353149,-23.20654175,18.38222397,1,1,1,TreppeHoch
0.1300023978163619,-9.815249114555762,-1.533415849681282,2.712467952170973,5.630973441637694,3.3192341261645466,-12.2051897,13.03490162,-46.52783966,2.078166485,-20.51486588,10.55234814,3,3,1,TreppeHoch
1.6601653709379671,-9.708445660363813,-1.620647600178461,3.273284069777155,5.626390946788233,3.165964075091774,-10.72343445,31.5619297,-41.51128387,3.617349625,-24.50489616,13.59302711,2,1,1,TreppeHoch
2.347059348345315,-9.447153680943767,-1.5906485218802822,3.2033919920804395,4.917668108335317,3.081258044592079,-12.76511097,19.20838356,-39.50011826,1.310070395,-22.20898247,10.55533886,1,2,3,TreppeHoch
2.6474424314316862,-8.283154361286273,-2.360315440965263,2.6974672755505407,4.024075644177811,2.788265039954362,-2.152942181,12.49591827,-23.01416779,-2.52682066,-10.89811039,3.121437073,0,0,0,TreppeHoch
1.2757718994386018,-9.396184021906556,2.355335274201777,2.252420474775099,3.511259260609864,3.0166077966421314,-8.291419983,20.12625885,-28.90848923,1.22583127,-9.675268173,30.69935226,3,2,2,TreppeHoch
1.3577982157141038,-9.75997231275775,2.236540537823432,2.9767690357577,4.749776116434836,3.2637105228277914,-10.8220911,18.31624222,-34.69318008,3.847482204,-11.41106415,19.78149223,2,1,1,TreppeHoch
3.545619854150966,-9.498067540515056,1.3121870500356363,3.5931778483284598,3.965503549671943,2.8918439785469148,-5.297709465,19.58525276,-30.86501884,-0.5407779217,-20.45863342,12.70349503,2,2,2,TreppeHoch
3.36035394932808,-9.444385995423636,1.3370256544800232,3.475363252735971,3.938655949029865,2.5479082677972538,-5.355136871,21.1716938,-32.58546066,-0.1627119333,-24.91167641,16.59183311,3,2,2,TreppeHoch
1.299412240171509,-9.646641478843438,1.9403332417564976,2.4048931001426586,4.194977419316671,3.031732986096314,-14.36790371,9.842862129,-30.74723625,3.655946016,-10.77420712,34.59741211,1,1,2,TreppeHoch
1.3317968666028472,-9.525429535345072,1.810518406923091,1.9409056799981,3.1017083195691515,3.01079513325669,-7.671321392,11.97130775,-25.23578453,0.1915361285,-10.5467577,22.89395523,3,3,2,TreppeHoch
1.5402710127298578,-9.572186102151596,2.083510330661241,2.426363402276867,3.997197880549925,2.903431849882657,-10.17565632,16.2332859,-29.43281937,3.078943491,-11.1357317,36.7569809,2,1,2,TreppeHoch
3.36035394932808,-9.444385995423636,1.3370256544800232,3.475363252735971,3.938655949029865,2.5479082677972538,-5.355136871,21.1716938,-32.58546066,-0.1627119333,-24.91167641,16.59183311,3,2,2,TreppeHoch
3.674703320232068,-9.186905494463812,1.306678886141298,2.8682240946015987,3.075369054697224,2.341895963322058,-6.472585201,18.96311951,-25.81137848,-1.483550072,-21.40379906,10.15992451,2,3,3,TreppeHoch
3.86321143051929,-9.254439473062869,1.393214290748375,3.4317566145231093,3.668447297355836,2.7105851450933094,-7.470392227,17.65903091,-27.06521606,-1.428515077,-17.35514259,11.7966156,3,2,2,TreppeRunter
-0.2888829023417632,-9.84920699735754,-1.4048658335361155,3.127520811802534,4.594849251973975,2.659103447257391,-13.54009323,12.18975128,-31.42924255,-0.08547225952,-16.87620575,9.449250183,0,0,0,TreppeRunter
-2.004052726351969,-9.423195865523246,2.328274884469297,2.689351066236464,4.169321386359391,3.043343120862996,-19.21299637,10.3713327,-33.42010254,-0.9960287476,-15.96999023,26.33967636,0,0,1,TreppeRunter
1.1994280360319949,-9.596380511766482,2.267327430557305,2.9963687386776265,3.365553514118816,3.111566981250629,-11.99524975,11.91624069,-27.39535332,2.892195702,-11.06390572,19.11590576,2,1,1,TreppeRunter
2.1869994927909664,-10.201786513847637,0.1549526156107094,3.2488611352925942,4.195874998822691,2.909031123375211,-11.17926693,14.2061882,-28.8382988,-2.510071039,-38.72065735,7.01575613,2,1,0,TreppeRunter
-0.834862966589875,-9.777073922697928,-1.4699472638369786,2.256835240683956,3.835415532737051,2.6436945329187997,-9.360784149,10.45740372,-31.95749405,-1.19346817,-19.32077225,9.040599976,1,0,1,TreppeRunter
0.5313212573176069,-9.871803554402511,-1.4918018925031964,3.5494844066716063,5.033897600253177,2.865031310545631,-10.9858049,15.29669037,-47.37109131,4.576732635,-18.23478058,11.15195938,1,0,1,TreppeRunter
3.260138641633985,-9.87800766438472,0.1503497283502439,3.2998375971031955,4.020506501647398,2.7630960965444338,-10.69591713,14.56271839,-23.88036919,-2.71824646,-22.45424843,6.479763508,2,1,0,TreppeRunter
2.4930219886809324,-10.124214842349453,0.2370657465871564,3.4408018221714656,4.206027731055189,3.0083929927252457,-12.21775246,17.16850281,-33.63830185,-2.97427845,-45.31288147,8.322237015,1,2,1,TreppeRunter
-0.0441608567515582,-9.806401223177568,-1.5360058605071245,2.950420276680385,3.533481089973173,2.646911804592444,-12.3798666,13.24068451,-29.39403152,-0.6442674994,-15.28116322,9.040681839,2,1,1,TreppeRunter
6.923865135172873,-7.154240600760888,-0.8700193506514255,3.20857872332481,3.325523998272836,2.9534566081428677,-6.451648235,40.40400696,-24.60060883,0.3762713671,-25.71327209,17.12244034,3,4,6,TreppeRunter
0.1509136579320002,-9.771279335888863,-1.5380133744764837,2.739908865414321,3.4954555664192286,2.680864210470838,-14.52802277,10.48355389,-30.32783127,-0.0382851623,-16.08216095,11.78704453,2,2,2,TreppeRunter
0.1119745608146973,-9.773749657400726,-1.5437377478694343,2.7696155110562906,3.641084669523805,2.6576352379997017,-11.80020523,13.47338581,-32.32404327,0.185443759,-14.57169151,13.58704472,2,2,3,TreppeRunter
0.3219730547308403,-9.793341422833638,-1.4336491407753913,2.7795516976626704,3.461617612169115,2.7053609847151048,-12.30927753,19.00678825,-35.29652786,-0.02811566554,-15.95893097,8.963513374,1,3,2,TreppeRunter
1.583090087062103,-9.550450387067864,2.253567566653575,2.9044581540434087,3.406236243290747,3.861053735395205,-10.19959831,15.1870203,-25.88940048,-0.9552865028,-12.23945808,24.93411446,2,2,1,TreppeRunter
1.347001439173822,-9.608666314440711,1.9950599194587144,2.831647592732025,3.207331690302752,3.5164499860668266,-10.11101341,13.67358494,-29.15509224,-0.1340752989,-13.47007847,33.48381042,2,2,2,TreppeRunter
0.0568563980211442,-9.85001199592641,-1.420006877515253,3.0932234023917298,3.97073821845762,2.767372240385128,-14.98385525,17.02493286,-33.94458389,1.564906001,-15.15733528,9.426525116,1,1,2,TreppeRunter
1.221328081690059,-9.608915619903238,2.372745471490933,3.3108705098111053,3.902628726023627,4.021954670131481,-14.28650093,15.96034718,-27.96756744,2.41574955,-11.96891403,30.29952049,2,1,1,TreppeRunter
1.4766434761758187,-9.625593315192695,2.3979347845204844,3.7799929525219063,4.209263766085067,5.254921566090934,-13.62091255,26.89975357,-27.91250038,3.82593441,-17.28912926,37.14244843,1,1,1,TreppeRunter
3.059016555957708,-9.852328510378928,0.3324730800208061,2.983501676169158,3.932623378020153,2.7285909814309,-9.090332985,14.54596901,-24.84707069,-2.342573404,-28.46980476,6.381658077,2,1,2,TreppeRunter
0.3258714944657784,-9.81881286268344,1.8274053091218945,2.982730589695454,3.9758609136882814,2.5520215993100925,-10.46458878,12.14813782,-28.02532104,-1.280287628,-10.15802628,16.81213898,1,1,1,TreppeRunter
3.05005285375762,-9.869420844090728,0.3205308803220222,3.0841429405953584,4.325542299520197,3.42579620695436,-10.9112711,15.04606915,-31.01098061,-2.880958557,-52.83113098,9.114261627,0,3,1,TreppeRunter
1.7288624628709306,-9.74934840473043,1.6825370298760662,4.228618979862856,6.5003732635318325,4.311572275064217,-16.04139175,22.22832596,-62.20614166,5.754184113,-29.81978943,52.41724777,1,0,0,TreppeRunter
1.4628026729033587,-9.56767243272332,-1.7009590539878303,3.4531801648106337,4.504884972108565,2.936080028114449,-14.99925888,23.70021515,-34.21210556,-1.395098877,-21.11748596,17.72673706,1,1,1,TreppeRunter
2.829832040054444,-10.036341914209734,0.1182067581979693,3.1757600601851363,3.9464302491419256,2.711652103339504,-9.891928673,14.91207027,-25.30170631,-2.694318295,-38.29473495,6.352943897,1,1,1,TreppeRunter
3.755111613027041,-9.018293767731809,1.8672957801987493,2.5390368375711483,3.3169563442541765,2.261933248847913,-2.943479004,16.75974792,-24.64160751,-1.489103394,-7.182962952,13.8536911,1,1,0,TreppeRunter
2.4930219886809324,-10.124214842349453,0.2370657465871564,3.4408018221714656,4.206027731055189,3.0083929927252457,-12.21775246,17.16850281,-33.63830185,-2.97427845,-45.31288147,8.322237015,1,2,1,TreppeRunter
-1.401200854794204,-9.767613859327746,1.799525511896639,3.208107378691253,4.250726287762596,2.8405579208069294,-16.64912796,11.42588974,-32.67330551,-1.478026428,-9.57124649,19.93000534,1,0,0,TreppeRunter
3.16768202334551,-10.008363161347225,0.1727991445700387,3.637218600824412,4.254825943872204,3.2379451217646458,-8.846264839,15.49591923,-28.29273415,-2.469393015,-41.57768631,6.869793892,1,0,2,TreppeRunter
0.0060902338830375,-9.795731772871909,-1.4475753403849934,2.9425452059801125,3.539781440411274,2.649134874184385,-17.3060894,14.15653706,-32.58127213,1.816750646,-15.35175228,10.1330061,2,2,3,TreppeRunter
-0.8715444023945637,-9.70793670268792,0.174358911703907,0.4164789535569385,0.3705769708588547,0.7028552565757211,-3.687339783,1.078564763,-11.19123173,-8.005785942,-3.830310822,2.580659151,0,1,3,TreppeRunter
0.6459741919267316,-9.790075577285462,-0.0253476219587206,0.2888370197513076,0.3040073735117927,0.4687886871113344,-2.569293261,2.203789711,-11.70090294,-7.280761242,-5.023132801,2.539382935,6,7,4,TreppeRunter
-0.1021283670008907,-9.751750931201698,-1.552279104989842,2.691799678130267,3.502028220171224,2.5513865683487897,-11.42154026,12.24706459,-32.06202698,1.025922656,-14.25583935,8.4646101,2,2,2,TreppeRunter
1.3799446884127615,-9.56486222574791,2.1176771865929145,2.948060545680279,3.297795101590409,3.287058529367848,-10.40789413,13.28811836,-27.41690063,-0.3471592367,-11.32966137,19.49897766,2,1,1,TreppeRunter
1.5464832091386365,-9.56253999725548,2.073458034904668,2.8311557675163126,3.1586171708511035,3.4306245527072226,-10.33127975,12.67759705,-23.68882942,-2.025494576,-11.34402657,21.34011841,2,1,2,TreppeRunter
1.1994280360319949,-9.596380511766482,2.267327430557305,2.9963687386776265,3.365553514118816,3.111566981250629,-11.99524975,11.91624069,-27.39535332,2.892195702,-11.06390572,19.11590576,2,1,1,TreppeRunter
